,country,age_gender,urbanisation,education,population,pop_country,margins
1080,Romania,6,2,2,59286,15754679,0.003763073
1081,Romania,7,1,1,568157,15754679,0.036062747
1082,Romania,7,1,2,37923,15754679,0.002407094
1083,Romania,7,2,1,88650,15754679,0.0056269
1084,Romania,7,2,2,5917,15754679,0.000375571
1085,Romania,8,1,1,489093,15754679,0.031044301
1086,Romania,8,1,2,191997,15754679,0.012186665
1087,Romania,8,2,1,363110,15754679,0.023047756
1088,Romania,8,2,2,142541,15754679,0.009047534
1089,Romania,9,1,1,229419,15754679,0.01456196
1090,Romania,9,1,2,75756,15754679,0.004808476
1091,Romania,9,2,1,840369,15754679,0.053340915
1092,Romania,9,2,2,277498,15754679,0.017613688
1093,Romania,10,1,1,431672,15754679,0.027399606
1094,Romania,10,1,2,74255,15754679,0.004713203
1095,Romania,10,2,1,760481,15754679,0.048270168
1096,Romania,10,2,2,130815,15754679,0.008303248
1097,Romania,11,1,1,378481,15754679,0.024023403
1098,Romania,11,1,2,37712,15754679,0.002393702
1099,Romania,11,2,1,789010,15754679,0.050080995
1100,Romania,11,2,2,78618,15754679,0.004990137
1101,Romania,12,1,1,1339740,15754679,0.085037594
1102,Romania,12,1,2,105545,15754679,0.00669928
1103,Romania,12,2,1,645414,15754679,0.040966496
1104,Romania,12,2,2,50846,15754679,0.003227359
1105,Slovakia,1,1,1,100848,4437313,0.022727268
1106,Slovakia,1,1,2,9386,4437313,0.002115244
1107,Slovakia,1,2,1,92623,4437313,0.020873668
1108,Slovakia,1,2,2,8620,4437313,0.001942617
1109,Slovakia,2,1,1,149263,4437313,0.03363815
1110,Slovakia,2,1,2,63860,4437313,0.014391592
1111,Slovakia,2,2,1,137090,4437313,0.030894823
1112,Slovakia,2,2,2,58652,4437313,0.013217909
1113,Slovakia,3,1,1,84672,4437313,0.019081818
1114,Slovakia,3,1,2,23120,4437313,0.00521036
1115,Slovakia,3,2,1,277242,4437313,0.062479703
1116,Slovakia,3,2,2,75702,4437313,0.017060325
1117,Slovakia,4,1,1,223053,4437313,0.050267583
1118,Slovakia,4,1,2,39024,4437313,0.008794511
1119,Slovakia,4,2,1,90592,4437313,0.020415959
1120,Slovakia,4,2,2,15849,4437313,0.003571756
1121,Slovakia,5,1,1,58526,4437313,0.013189514
1122,Slovakia,5,1,2,11148,4437313,0.002512331
1123,Slovakia,5,2,1,232374,4437313,0.052368179
1124,Slovakia,5,2,2,44262,4437313,0.009974956
1125,Slovakia,6,1,1,155791,4437313,0.035109311
1126,Slovakia,6,1,2,30544,4437313,0.006883445
1127,Slovakia,6,2,1,133076,4437313,0.029990222
1128,Slovakia,6,2,2,26091,4437313,0.00587991
1129,Slovakia,7,1,1,105725,4437313,0.023826356
1130,Slovakia,7,1,2,17289,4437313,0.003896277
1131,Slovakia,7,2,1,67558,4437313,0.01522498
1132,Slovakia,7,2,2,11048,4437313,0.002489795
1133,Slovakia,8,1,1,112695,4437313,0.025397127
1134,Slovakia,8,1,2,91405,4437313,0.020599178
1135,Slovakia,8,2,1,103504,4437313,0.023325828
1136,Slovakia,8,2,2,83951,4437313,0.018919332
1137,Slovakia,9,1,1,90988,4437313,0.020505202
1138,Slovakia,9,1,2,40369,4437313,0.009097623
1139,Slovakia,9,2,1,209978,4437313,0.04732098
1140,Slovakia,9,2,2,93161,4437313,0.020994913
1141,Slovakia,10,1,1,176369,4437313,0.039746802
1142,Slovakia,10,1,2,45596,4437313,0.010275588
1143,Slovakia,10,2,1,113823,4437313,0.025651334
1144,Slovakia,10,2,2,29426,4437313,0.006631491
1145,Slovakia,11,1,1,129343,4437313,0.029148947
1146,Slovakia,11,1,2,23198,4437313,0.005227939
1147,Slovakia,11,2,1,188927,4437313,0.042576893
1148,Slovakia,11,2,2,33884,4437313,0.007636153
1149,Slovakia,12,1,1,215240,4437313,0.048506833
1150,Slovakia,12,1,2,34740,4437313,0.007829062
1151,Slovakia,12,2,1,239097,4437313,0.053883285
1152,Slovakia,12,2,2,38591,4437313,0.00869693
1153,Slovenia,1,1,1,54677,1711987,0.031937743
1154,Slovenia,1,1,2,4329,1711987,0.002528641
1155,Slovenia,1,2,1,13150,1711987,0.007681133
1156,Slovenia,1,2,2,1041,1711987,0.000608065
1157,Slovenia,2,1,1,65082,1711987,0.038015476
1158,Slovenia,2,1,2,27686,1711987,0.016171852
1159,Slovenia,2,2,1,28198,1711987,0.016470919
1160,Slovenia,2,2,2,11995,1711987,0.007006478
1161,Slovenia,3,1,1,61980,1711987,0.036203546
1162,Slovenia,3,1,2,29088,1711987,0.016990783
1163,Slovenia,3,2,1,49722,1711987,0.029043445
1164,Slovenia,3,2,2,23335,1711987,0.013630361
1165,Slovenia,4,1,1,98918,1711987,0.057779644
1166,Slovenia,4,1,2,33198,1711987,0.019391502
1167,Slovenia,4,2,1,17024,1711987,0.009944001
1168,Slovenia,4,2,2,5713,1711987,0.003337058
1169,Slovenia,5,1,1,100886,1711987,0.058929186
1170,Slovenia,5,1,2,23197,1711987,0.013549752
1171,Slovenia,5,2,1,19298,1711987,0.011272282
1172,Slovenia,5,2,2,4437,1711987,0.002591725
1173,Slovenia,6,1,1,96534,1711987,0.05638711
1174,Slovenia,6,1,2,22909,1711987,0.013381527
1175,Slovenia,6,2,1,45551,1711987,0.026607095
1176,Slovenia,6,2,2,10810,1711987,0.0063143
1177,Slovenia,7,1,1,46617,1711987,0.027229763
1178,Slovenia,7,1,2,5667,1711987,0.003310189
1179,Slovenia,7,2,1,12738,1711987,0.007440477
1180,Slovenia,7,2,2,1549,1711987,0.000904797
1181,Slovenia,8,1,1,26643,1711987,0.015562618
1182,Slovenia,8,1,2,30128,1711987,0.017598264
1183,Slovenia,8,2,1,29406,1711987,0.017176532
1184,Slovenia,8,2,2,33253,1711987,0.019423629
1185,Slovenia,9,1,1,55148,1711987,0.032212861
1186,Slovenia,9,1,2,54238,1711987,0.031681315
1187,Slovenia,9,2,1,18783,1711987,0.010971462
1188,Slovenia,9,2,2,18473,1711987,0.010790386
1189,Slovenia,10,1,1,63800,1711987,0.037266638
1190,Slovenia,10,1,2,30659,1711987,0.01790843
1191,Slovenia,10,2,1,35051,1711987,0.02047387
1192,Slovenia,10,2,2,16844,1711987,0.00983886
1193,Slovenia,11,1,1,77755,1711987,0.045417985
1194,Slovenia,11,1,2,24020,1711987,0.01403048
1195,Slovenia,11,2,1,34681,1711987,0.020257747
1196,Slovenia,11,2,2,10714,1711987,0.006258225
1197,Slovenia,12,1,1,131244,1711987,0.076661797
1198,Slovenia,12,1,2,33610,1711987,0.019632158
1199,Slovenia,12,2,1,57486,1711987,0.033578526
1200,Slovenia,12,2,2,14722,1711987,0.008599364
1201,Spain,1,1,1,1029591,38588988,0.026680954
1202,Spain,1,1,2,173935,38588988,0.004507374
1203,Spain,1,2,1,380301,38588988,0.009855169
1204,Spain,1,2,2,64247,38588988,0.001664905
1205,Spain,2,1,1,752900,38588988,0.019510747
1206,Spain,2,1,2,469149,38588988,0.012157588
1207,Spain,2,2,1,891598,38588988,0.023104985
1208,Spain,2,2,2,555575,38588988,0.014397242
1209,Spain,3,1,1,926705,38588988,0.024014753
1210,Spain,3,1,2,602530,38588988,0.01561404
1211,Spain,3,2,1,1334447,38588988,0.034581031
1212,Spain,3,2,2,867637,38588988,0.022484057
1213,Spain,4,1,1,1040746,38588988,0.026970026
1214,Spain,4,1,2,530878,38588988,0.013757241
1215,Spain,4,2,1,1435890,38588988,0.037209838
1216,Spain,4,2,2,732439,38588988,0.018980518
1217,Spain,5,1,1,1073056,38588988,0.027807311
1218,Spain,5,1,2,381283,38588988,0.009880617
1219,Spain,5,2,1,1121067,38588988,0.029051474
1220,Spain,5,2,2,398342,38588988,0.010322686
1221,Spain,6,1,1,1488451,38588988,0.038571911
1222,Spain,6,1,2,472244,38588988,0.012237792
1223,Spain,6,2,1,1509130,38588988,0.039107789
1224,Spain,6,2,2,478805,38588988,0.012407814
1225,Spain,7,1,1,704687,38588988,0.01826135
1226,Spain,7,1,2,173494,38588988,0.004495946
1227,Spain,7,2,1,552040,38588988,0.014305636
1228,Spain,7,2,2,135912,38588988,0.003522041
1229,Spain,8,1,1,955920,38588988,0.024771834
1230,Spain,8,1,2,959881,38588988,0.02487448
1231,Spain,8,2,1,370111,38588988,0.009591104
1232,Spain,8,2,2,371645,38588988,0.009630856
1233,Spain,9,1,1,1581287,38588988,0.040977675
1234,Spain,9,1,2,1518287,38588988,0.039345085
1235,Spain,9,2,1,301044,38588988,0.007801293
1236,Spain,9,2,2,289050,38588988,0.007490479
1237,Spain,10,1,1,1942389,38588988,0.050335318
1238,Spain,10,1,2,1110173,38588988,0.028769166
1239,Spain,10,2,1,419783,38588988,0.010878311
1240,Spain,10,2,2,239928,38588988,0.006217525
1241,Spain,11,1,1,1848681,38588988,0.047906957
1242,Spain,11,1,2,584653,38588988,0.015150773
1243,Spain,11,2,1,511917,38588988,0.013265883
1244,Spain,11,2,2,161896,38588988,0.004195394
1245,Spain,12,1,1,2355215,38588988,0.061033345
1246,Spain,12,1,2,541519,38588988,0.014032993
1247,Spain,12,2,1,1828187,38588988,0.047375873
1248,Spain,12,2,2,420343,38588988,0.010892823
1249,Sweden,1,1,1,101748,8072738,0.012603902
1250,Sweden,1,1,2,12691,8072738,0.001572081
1251,Sweden,1,2,1,281471,8072738,0.034866857
1252,Sweden,1,2,2,35108,8072738,0.004348958
1253,Sweden,2,1,1,190137,8072738,0.023552975
1254,Sweden,2,1,2,129162,8072738,0.015999776
1255,Sweden,2,2,1,247783,8072738,0.030693799
1256,Sweden,2,2,2,168321,8072738,0.020850547
1257,Sweden,3,1,1,155382,8072738,0.019247745
1258,Sweden,3,1,2,127673,8072738,0.015815328
1259,Sweden,3,2,1,202491,8072738,0.025083311
1260,Sweden,3,2,2,166381,8072738,0.020610232
1261,Sweden,4,1,1,85028,8072738,0.010532734
1262,Sweden,4,1,2,41548,8072738,0.005146705
1263,Sweden,4,2,1,373698,8072738,0.046291357
1264,Sweden,4,2,2,182603,8072738,0.022619711
1265,Sweden,5,1,1,294306,8072738,0.036456776
1266,Sweden,5,1,2,103333,8072738,0.012800242
1267,Sweden,5,2,1,138991,8072738,0.017217331
1268,Sweden,5,2,2,48801,8072738,0.006045161
1269,Sweden,6,1,1,364823,8072738,0.045191978
1270,Sweden,6,1,2,128562,8072738,0.015925452
1271,Sweden,6,2,1,334124,8072738,0.041389179
1272,Sweden,6,2,2,117744,8072738,0.014585386
1273,Sweden,7,1,1,142382,8072738,0.017637386
1274,Sweden,7,1,2,27139,8072738,0.003361809
1275,Sweden,7,2,1,185549,8072738,0.022984643
1276,Sweden,7,2,2,35367,8072738,0.004381041
1277,Sweden,8,1,1,158733,8072738,0.019662845
1278,Sweden,8,1,2,194950,8072738,0.02414918
1279,Sweden,8,2,1,153659,8072738,0.01903431
1280,Sweden,8,2,2,188718,8072738,0.023377199
1281,Sweden,9,1,1,127101,8072738,0.015744472
1282,Sweden,9,1,2,192093,8072738,0.023795272
1283,Sweden,9,2,1,121383,8072738,0.015036162
1284,Sweden,9,2,2,183451,8072738,0.022724756
1285,Sweden,10,1,1,139187,8072738,0.01724161
1286,Sweden,10,1,2,117308,8072738,0.014531377
1287,Sweden,10,2,1,220759,8072738,0.027346236
1288,Sweden,10,2,2,186058,8072738,0.023047695
1289,Sweden,11,1,1,269258,8072738,0.033353987
1290,Sweden,11,1,2,173270,8072738,0.021463598
1291,Sweden,11,2,1,82795,8072738,0.010256124
1292,Sweden,11,2,2,53279,8072738,0.006599867
1293,Sweden,12,1,1,268344,8072738,0.033240767
1294,Sweden,12,1,2,153112,8072738,0.018966551
1295,Sweden,12,2,1,424641,8072738,0.052601856
1296,Sweden,12,2,2,242293,8072738,0.030013733
1297,United Kingdom,1,1,1,314711,52542181,0.005989683
1298,United Kingdom,1,1,2,86336,52542181,0.001643175
1299,United Kingdom,1,2,1,1977390,52542181,0.037634334
1300,United Kingdom,1,2,2,542467,52542181,0.01032441
1301,United Kingdom,2,1,1,1304468,52542181,0.024827062
1302,United Kingdom,2,1,2,1060312,52542181,0.020180205
1303,United Kingdom,2,2,1,1196535,52542181,0.022772846
1304,United Kingdom,2,2,2,972581,52542181,0.01851048
1305,United Kingdom,3,1,1,172968,52542181,0.003291984
1306,United Kingdom,3,1,2,149055,52542181,0.002836864
1307,United Kingdom,3,2,1,2063220,52542181,0.039267879
1308,United Kingdom,3,2,2,1777976,52542181,0.033839022
1309,United Kingdom,4,1,1,141654,52542181,0.002696005
1310,United Kingdom,4,1,2,88493,52542181,0.001684228
1311,United Kingdom,4,2,1,2625737,52542181,0.049973887
1312,United Kingdom,4,2,2,1640332,52542181,0.031219336
1313,United Kingdom,5,1,1,2042818,52542181,0.038879581
1314,United Kingdom,5,1,2,1036825,52542181,0.019733193
1315,United Kingdom,5,2,1,585956,52542181,0.011152107
1316,United Kingdom,5,2,2,297400,52542181,0.005660214
1317,United Kingdom,6,1,1,2141077,52542181,0.040749679
1318,United Kingdom,6,1,2,1065605,52542181,0.020280943
1319,United Kingdom,6,2,1,1597655,52542181,0.030407093
1320,United Kingdom,6,2,2,795146,52542181,0.015133479
1321,United Kingdom,7,1,1,1342731,52542181,0.025555296
1322,United Kingdom,7,1,2,463467,52542181,0.008820856
1323,United Kingdom,7,2,1,708811,52542181,0.013490323
1324,United Kingdom,7,2,2,244659,52542181,0.00465643
1325,United Kingdom,8,1,1,859599,52542181,0.01636017
1326,United Kingdom,8,1,2,910672,52542181,0.017332208
1327,United Kingdom,8,2,1,1314946,52542181,0.025026483
1328,United Kingdom,8,2,2,1393073,52542181,0.026513422
1329,United Kingdom,9,1,1,744913,52542181,0.014177428
1330,United Kingdom,9,1,2,836556,52542181,0.015921608
1331,United Kingdom,9,2,1,1248829,52542181,0.023768123
1332,United Kingdom,9,2,2,1402467,52542181,0.026692211
1333,United Kingdom,10,1,1,673318,52542181,0.012814809
1334,United Kingdom,10,1,2,489093,52542181,0.009308578
1335,United Kingdom,10,2,1,2008486,52542181,0.038226163
1336,United Kingdom,10,2,2,1458949,52542181,0.027767195
1337,United Kingdom,11,1,1,1535346,52542181,0.029221208
1338,United Kingdom,11,1,2,828803,52542181,0.01577405
1339,United Kingdom,11,2,1,1130766,52542181,0.021521109
1340,United Kingdom,11,2,2,610405,52542181,0.011617428
1341,United Kingdom,12,1,1,2667724,52542181,0.050772997
1342,United Kingdom,12,1,2,1349141,52542181,0.025677293
1343,United Kingdom,12,2,1,1755105,52542181,0.033403733
1344,United Kingdom,12,2,2,887605,52542181,0.016893189
1345,Other country,1,1,1,85501,7012732,0.012192253
1346,Other country,1,1,2,85501,7012732,0.012192253
1347,Other country,1,2,1,85501,7012732,0.012192253
1348,Other country,1,2,2,85501,7012732,0.012192253
1349,Other country,2,1,1,148777,7012732,0.02121527
1350,Other country,2,1,2,148777,7012732,0.02121527
1351,Other country,2,2,1,148777,7012732,0.02121527
1352,Other country,2,2,2,148777,7012732,0.02121527
1353,Other country,3,1,1,150280,7012732,0.021429594
1354,Other country,3,1,2,150280,7012732,0.021429594
1355,Other country,3,2,1,150280,7012732,0.021429594
1356,Other country,3,2,2,150280,7012732,0.021429594
1357,Other country,4,1,1,162711,7012732,0.023202227
1358,Other country,4,1,2,162711,7012732,0.023202227
1359,Other country,4,2,1,162711,7012732,0.023202227
1360,Other country,4,2,2,162711,7012732,0.023202227
1361,Other country,5,1,1,139718,7012732,0.019923476
1362,Other country,5,1,2,139718,7012732,0.019923476
1363,Other country,5,2,1,139718,7012732,0.019923476
1364,Other country,5,2,2,139718,7012732,0.019923476
1365,Other country,6,1,1,175699,7012732,0.025054287
1366,Other country,6,1,2,175699,7012732,0.025054287
1367,Other country,6,2,1,175699,7012732,0.025054287
1368,Other country,6,2,2,175699,7012732,0.025054287
1369,Other country,7,1,1,80167,7012732,0.011431636
1370,Other country,7,1,2,80167,7012732,0.011431636
1371,Other country,7,2,1,80167,7012732,0.011431636
1372,Other country,7,2,2,80167,7012732,0.011431636
1373,Other country,8,1,1,145168,7012732,0.020700634
1374,Other country,8,1,2,145168,7012732,0.020700634
1375,Other country,8,2,1,145168,7012732,0.020700634
1376,Other country,8,2,2,145168,7012732,0.020700634
1377,Other country,9,1,1,147843,7012732,0.021082083
1378,Other country,9,1,2,147843,7012732,0.021082083
1379,Other country,9,2,1,147843,7012732,0.021082083
1380,Other country,9,2,2,147843,7012732,0.021082083
1381,Other country,10,1,1,160238,7012732,0.022849583
1382,Other country,10,1,2,160238,7012732,0.022849583
1383,Other country,10,2,1,160238,7012732,0.022849583
1384,Other country,10,2,2,160238,7012732,0.022849583
1385,Other country,11,1,1,138847,7012732,0.019799274
1386,Other country,11,1,2,138847,7012732,0.019799274
1387,Other country,11,2,1,138847,7012732,0.019799274
1388,Other country,11,2,2,138847,7012732,0.019799274
1389,Other country,12,1,1,218234,7012732,0.031119683
1390,Other country,12,1,2,218234,7012732,0.031119683
1391,Other country,12,2,1,218234,7012732,0.031119683
1392,Other country,12,2,2,218234,7012732,0.031119683
